fullRMSE,fullRsq
206.2821543000205,0.8619795466078862
207.82636795646326,0.8599053893034625
207.1575219240144,0.8608056691445151
208.07905446794018,0.8595645130284436
206.9212494679679,0.8611230028441567
208.01527410925712,0.8596505923601737
209.28270167100996,0.8579350969583336
210.1181638804586,0.8567985790961972
204.92334437210963,0.8637918786041396
207.77222529155932,0.8599783743400251
208.43521559081518,0.8590833452574981
207.1822418777761,0.8607724472495111
208.64178336633108,0.8588038985829729
206.3183484706521,0.8619311083499586
206.62463141472674,0.8615208730446247
208.1263600623886,0.8595006513449337
205.514201622115,0.8630052861348135
209.6755541558711,0.8574012455528033
207.40209585723275,0.8604768044165074
210.07008257133867,0.8568641091186883
209.83256970974634,0.8571875954116464
208.16640609048684,0.8594465785964365
207.67431834660346,0.8601103059257915
209.17099424729054,0.8580867145441182
208.17028731849632,0.8594413373572587
209.61625830575892,0.8574818874645626
207.6451449960465,0.8601496055798965
209.90901662891483,0.8570835166489659
207.54505640085338,0.8602843937639587
208.5880978205308,0.8588765514755925
207.17845516325082,0.8607775365870289
209.62731048461023,0.8574668583136069
208.85305412699762,0.8585178033386631
207.48541835739263,0.8603646767481867
207.27886732601144,0.8606425513506146
207.896348329582,0.8598110266503458
208.27910113418466,0.8592943545961617
208.7746275241836,0.8586240396085667
209.1047259174982,0.8581766205726264
208.30550768038844,0.8592586737655531
207.71117915577534,0.8600606425396109
207.97635191687309,0.8597031096149671
208.834505900369,0.8585429322727751
209.15450320846443,0.8581090905456695
207.58900839426568,0.8602252121122207
208.78417880057864,0.8586111036327981
208.21855663449446,0.8593761459489578
209.92519054540395,0.8570614917892682
208.60086800137347,0.8588592712266817
208.2165974625814,0.8593787922549688
207.28688928728212,0.860631764513512
209.67449937643906,0.8574026802441818
206.84447346592938,0.8612260414886012
210.09643169625022,0.8568281997502312
208.37340872874438,0.8591669043134498
205.794499705109,0.8626313407669667
207.840343887953,0.8598865464729328
207.56601728050765,0.8602561713630685
208.9957976855614,0.8583243412529159
208.08223768713424,0.8595602161965668
207.38295560829138,0.8605025552215861
206.0824599907771,0.862246642502392
210.01723284549837,0.8569361207152985
208.92316961612872,0.8584227914784346
207.3544727340486,0.8605408709579093
206.5763788361532,0.8615855429215438
207.40109035519384,0.8604781572525719
209.77160144111767,0.8572705735700521
208.49715313807727,0.8589995846633283
209.6909575120207,0.857380293371796
207.94827890322952,0.8597409821006126
208.12700054793513,0.8594997866016062
209.2573575086827,0.8579695030313006
209.2925722760732,0.8579216959499529
206.5683170954563,0.8615963460897903
209.63727379746862,0.8574533091627083
209.49039002843708,0.8576529917833637
209.17594861475467,0.8580799918252888
205.4020083943596,0.863154820168871
211.06171129511907,0.8555095833811317
208.25794106062622,0.8593229430675868
210.41724178836006,0.8563906290065613
209.12204493662645,0.8581531266651692
207.13597095714215,0.8608346289075917
207.85601171981315,0.8598654210577764
206.47357979320387,0.8617232676064841
206.8734218450099,0.8611871952752677
210.53011292914803,0.8562365190023521
208.42282627999288,0.8591000968255482
205.3213927297405,0.8632622163947294
205.88141074214238,0.8625152893306817
207.58686337261716,0.8602281006890219
209.3631938353915,0.857825796854075
208.26074789147955,0.8593191510454183
208.91494425646428,0.8584339391222189
206.45901699838137,0.8617427725200966
208.19337646170004,0.8594101555866785
208.81820794700158,0.8585650107192606
206.6964410356968,0.8614246031901933
207.6448167557378,0.8601500477236351
206.98202726400532,0.8610414077693223
205.3668151178794,0.8632017098531606
209.72528278411284,0.857333597405752
209.6392712270856,0.857450592772313
207.93744801725742,0.8597555923669334
208.22318381342865,0.8593698957955066
207.67092770100237,0.860114873775178
207.6563992614899,0.8601344455229265
208.47723076374325,0.8590265291928545
209.11809958779693,0.8581584788518958
208.47320138303368,0.8590319785197891
208.2292827252894,0.8593616574893219
210.22413989169337,0.8566540914212437
208.06769182953198,0.8595798502193328
206.73613036056597,0.8613713802903714
210.21385070322356,0.8566681228923823
206.43396053143138,0.8617763290824239
206.27005205739988,0.8619957410093908
204.29912415083874,0.8646204261536904
208.29621403697303,0.8592712319598698
208.57218300898188,0.8588980854694419
209.0915122756057,0.8581945440712845
207.08666108586488,0.8609008792040274
206.51050405175263,0.8616738063401796
210.20914307645722,0.8566745425019704
210.12841964286682,0.8567845995756838
207.46622425837214,0.8603905103732525
208.23839124643953,0.8593493534049212
209.18214402028545,0.8580715848833789
206.73118906077616,0.861378007069947
208.8816546604091,0.8584790512756577
209.67574729204662,0.8574009828517855
207.55197962836505,0.8602750724235342
208.3297690987616,0.8592258874692604
207.85840656317976,0.859862191877178
206.30273614261924,0.8619520031980045
210.23889083179387,0.856633974215898
207.29800824444771,0.8606168125693023
207.71128066192338,0.8600605057659556
207.5446036717169,0.8602850033015489
207.27169021448935,0.8606522017954228
207.9648071278771,0.8597186849727091
208.54521606674538,0.8589345701160326
207.97236833390048,0.8597084840620719
207.64551460485288,0.8601491077114454
208.28208882968562,0.8592903178143954
208.7877572110567,0.8586062569835268
207.90945121329403,0.8597933549815945
207.4695751593922,0.8603860005176279
209.9952322835235,0.8569660927403646
209.1646141345095,0.8580953716618132
207.97318155703366,0.8597073869112328
207.94910042561312,0.8597398738812908
208.18099882760814,0.8594268719486682
208.61183173046047,0.8588444345733788
207.93308074066937,0.8597614833662885
208.9921706648199,0.8583292586349842
207.6166115877746,0.8601880378218977
210.2168188783276,0.8566640752322366
209.02752223278287,0.8582813266343947
208.54168988835906,0.8589393404739816
209.03939729315832,0.858265223820864
208.9388729964507,0.8584015078237053
206.84819539830934,0.8612210472827806
206.72830283696612,0.8613818777128384
207.88663717109785,0.8598241232299864
205.3122521517627,0.8632743908158748
205.75274222575638,0.8626870816832765
207.64703164356007,0.8601470642289051
209.6016721424806,0.8575017210418805
208.7857373922544,0.8586089926646134
210.3931322801405,0.856423536509042
209.12779276126426,0.8581453290926253
210.47300281658124,0.8563145053280662
207.32991981836346,0.8605738958111053
207.18031962654155,0.860775030763341
206.2800748487063,0.861982329256415
210.47673589351908,0.8563094082965597
206.47199265645477,0.8617253934304298
210.0083834458797,0.8569481768951517
208.78830037873087,0.8586055213023598
205.14024533690352,0.8635033872341236
208.3338515118839,0.8592203702192042
208.5810977539688,0.8588860233195499
205.14057631234257,0.8635029467836141
206.23513821468688,0.8620424550250039
207.7282328694371,0.8600376627104975
207.23708289301393,0.8606987305949079
211.85599538122764,0.8544200215949732
208.54996135705798,0.858928150366433
207.62401053807832,0.8601780725288032
206.80943080853848,0.8612730584213425
210.8349382503795,0.8558199090075375
208.955104416219,0.8583795068067994
207.84071729068512,0.859886043021174
209.54484348649657,0.8575789808060751
208.37306209345576,0.8591673728730463
207.22093559142579,0.8607204376363924
207.28391660776487,0.8606357618153164
206.73871672889206,0.861367911647389
207.15011317700169,0.8608156252120767
205.31180877043187,0.8632749813458258
206.04897423130953,0.8622914051768742
205.99218673363072,0.8623673002296597
204.77081089775342,0.86399457455075
206.91689859533608,0.8611288430348101
206.61799443292588,0.861529769067119
210.3211398026049,0.8565217778988411
205.81625519662674,0.8626022954749852
207.71394636063175,0.8600569138674169
207.81009507200395,0.8599273273682351
209.08613437209547,0.8582018385448242
207.63093215255492,0.8601687498150514
208.52689986006175,0.8589593481488595
207.43187958080458,0.8604367294245346
208.81092580221818,0.8585748751091595
207.95173847354076,0.8597363151711903
206.514769819754,0.8616680916328555
209.64439062174742,0.8574436305692812
207.1161452965921,0.8608612675774105
208.42811017062104,0.8590929526069577
208.6391795963095,0.858807422708161
206.5371852430529,0.8616380604969176
208.2796570746723,0.85929360344956
207.52045376523333,0.8603175159059666
208.74249431164276,0.8586675555686571
208.39098444882697,0.8591431455481332
209.06560001483032,0.8582296891828863
208.51757655976377,0.8589719598066944
207.6834141513018,0.8600980517654169
206.89628078601697,0.8611565167183408
208.34059540546625,0.8592112558270755
207.07663867855035,0.8609143428844301
207.91323456600594,0.8597882522215814
206.49648044953176,0.8616925924611183
208.3766983673802,0.8591624575497996
210.24003981338055,0.8566324071854285
208.7002395799755,0.8587247682612342
207.2863120435629,0.8606325407259088
209.03372001779107,0.8582729224311448
207.412480689153,0.8604628319327321
206.50787567720405,0.8616773274272526
206.06559336557422,0.862269190167747
209.11531386841858,0.8581622578460917
211.76064258498215,0.8545510382706042
207.2456715426762,0.8606871840649578
207.25116701162344,0.8606797957378708
209.39242943220202,0.8577860875067418
207.4065931616487,0.8604707535124976
207.34561804980663,0.8605527813852053
206.58686974488742,0.8615714839055332
209.92912031197864,0.8570561401663594
207.0012412339623,0.861015607750102
208.42215831584053,0.8591009999505586
207.30683430357269,0.8606049433723649
207.75110435565531,0.8600068404880968
207.00728554086174,0.8610074911167847
206.11065601501798,0.8622089453328527
210.00336896519758,0.8569550082609066
208.45946893549575,0.8590505494650083
208.05566631592845,0.8595960812411559
209.48373346239575,0.8576620378041073
208.65097348653364,0.858791459677387
206.86178259692457,0.8612028147899069
210.5978719372783,0.8561439637060697
207.51149813333552,0.8603295717577625
207.11377675915512,0.8608644498827962
211.06942711942406,0.8554990188591285
208.2433555323298,0.8593426472606904
207.45192438146668,0.8604097552380151
207.84756661013031,0.8598768080543625
207.3930320267256,0.860488998960236
207.03700063564105,0.8609675845791993
211.8236206442675,0.8544645117533209
209.08097419106977,0.8582088375278538
205.5256899131787,0.8629899696348001
208.3744770855597,0.8591654601715678
208.1492511379316,0.8594697436014745
205.31080975451192,0.8632763119087271
208.97077802633885,0.8583582602557673
209.76581129054057,0.8572784527439686
210.22434363462665,0.8566538135679957
209.20291136927668,0.8580434025234239
207.08833665283748,0.8608986282542617
208.9092131683848,0.8584417060767411
208.68139979275458,0.8587502735043249
207.52978267345233,0.86030495700548415
211.9865192145899,0.8542405835739773
208.68036863824273,0.8587516694115123
209.1395401797265,0.8581293917276067
206.20766101422322,0.8620792134031388
207.62763137225897,0.8601731956706073
211.58092584475057,0.8547978123726
208.6881527530504,0.8587411316332315
208.33770134765382,0.8592151671909096
207.42795639534273,0.8604420085303062
207.9566434321079,0.859729698292857
208.19140301797432,0.8594128208475638
207.39649774681473,0.8604843362180585
206.89270750277328,0.861161312578432
208.5874547898382,0.8588774215786321
206.07463332178293,0.8622571055904087
207.939565792903,0.8597527356645337
208.97524273215262,0.8583522077783784
207.63678380650597,0.8601608679873352
206.5511505860439,0.8616193487354823
205.2726682229387,0.8633271067643802
209.62359528608098,0.8574719104628203
208.33102764613358,0.859224186594486
208.35739580052123,0.8591885487604582
210.7967825136975,0.8558720901103015
211.6546594088149,0.854696592092285
207.0351803834956,0.8609700292913925
210.5889913738688,0.8561560957917826
204.61811782860568,0.8641973314081659
210.03428605733828,0.8569128864534458
205.55136973900204,0.8629557295013769
208.60284488098324,0.8588565960743335
208.31185301195214,0.859250099206085
208.4141340680393,0.8591118489575575
207.456984169813,0.8604029458945089
207.60692279853924,0.8602010866527805
208.35728798612166,0.8591886944860091
206.04404704785227,0.8622979910616164
209.10630608124362,0.8581744771011367
209.59786665140223,0.8575068953422663
209.45951701429726,0.8576949446134712
208.30948690035777,0.8592532966053303
207.2254462189528,0.8607143741074958
207.72481940787333,0.8600422624909586
208.32354901138322,0.8592342935094781
208.12054987767104,0.8595084957695764
208.21168230366354,0.8593854311822567
208.0784921128703,0.8595652721101452
208.57167485394112,0.8588987730161776
208.60261190558657,0.8588569113425378
207.39809763433377,0.8604821837204749
207.78108842620387,0.8599664280176567
208.6045258896866,0.8588543212803676
206.69414538620646,0.8614276813154953
205.12167965917632,0.8635280926491523
207.80481157670124,0.859934449870148
208.37759581724671,0.8591612444112208
207.47545313611167,0.8603780893869165
209.69807481813245,0.8573706116444735
209.5095062917357,0.8576270119086561
207.95070233371706,0.8597377129226942
209.55798996300464,0.8575611097548439
210.5756676766189,0.856174296857186
207.37396943779956,0.8605146441674627
207.1711347416997,0.8607873749567108
207.30905873955857,0.860601951893142
209.65403982290294,0.8574305075208984
209.33462446074455,0.8578645959463609
206.90398846123875,0.861146171627501
204.92250724591534,0.8637929914412714
208.85190611776403,0.8585193587137802
207.8372439131136,0.8598907260747684
208.67677780882906,0.8587565303795052
207.87968027129858,0.8598335050086802
206.78623498999062,0.8613041760013525
210.09044309122928,0.8568363615941541
206.63451740821154,0.8615076216090373
207.38056531861318,0.8605057708897186
206.63681516987938,0.8615045415404053
208.1277076165273,0.859498831958945
209.97684698843577,0.8569911371706269
210.14854577721425,0.8567571638729692
207.8055490624009,0.859933455701411
208.32654018292425,0.8592302511686096
208.19035061736355,0.8594142421709912
209.6057695144015,0.8574961497680652
207.01215726083956,0.8610009489262683
207.01490944801293,0.8609972529699196
209.0240342836307,0.8582860561876822
206.44065193291536,0.8617673681046424
209.4044350213562,0.8577697792690837
207.4204065203896,0.86045216749082
207.3865749936281,0.8604976859746364
209.43664941979443,0.8577260150247141
207.33463918402774,0.8605675483407709
207.29497029809988,0.860620897852572
208.02328390595517,0.8596397836167269
209.99797682460718,0.8569623539411941
207.45527734147686,0.8604052429222844
207.78290154545778,0.8599639841121478
208.24944385958963,0.8593344224555202
207.48590288683963,0.8603640245818274
210.23667831121273,0.856636991722434
208.63361823817343,0.8588149496935028
210.19117619512755,0.8566990419257294
207.4926799288299,0.8603549026674203
208.13574448333827,0.8594879808234654
207.7354541443388,0.8600279314951771
206.8343385405888,0.8612396403943717
205.67173875630309,0.8627951787436012
210.02990506655632,0.8569188555435361
208.57833540805578,0.8588897609836025
206.75323040759162,0.8613484461863857
210.3462543901582,0.8564875101926437
207.47122138863756,0.8603837848909687
208.822058568166,0.8585597945305976
208.461866102753,0.8590473077667329
208.57252642237324,0.8588976208214127
206.78414726950254,0.8613069765422269
208.3610006064206,0.8591836763407472
208.42317678880943,0.8590996229168049
207.78142269574047,0.8599659774569707
209.3260289505827,0.8578762681790871
207.33413641271076,0.8605682245669204
209.88858909694716,0.8571113314520209
209.1416350070211,0.8581265496451322
205.9062129857272,0.8624821621564933
210.60929354755245,0.8561283594445237
207.37766149771954,0.8605096773639871
209.60380989850287,0.8574988143083191
206.37779425812099,0.8618515342697514
207.7162083924616,0.860053865854085
209.13273831061846,0.858138619725476
207.54699411883502,0.8602817848778591
207.67891764212692,0.8601041096741474
210.5121974733249,0.8562609856087647
208.46626679775665,0.8590413565933378
206.68377261025498,0.861441589242546
209.27261567225864,0.8579487897470452
208.85415277134382,0.8585163148373344
209.83193649650806,0.8571884573423644
209.91589385663298,0.8570741517792019
208.32086942596393,0.8592379147161116
209.2304034667929,0.858006090030704
207.396067853378,0.8604849145962536
209.74817322804662,0.8573024530872076
207.65015945771847,0.8601428509513667
208.57744984838607,0.8588909592026901
206.70044596108534,0.861419233097716
209.2080239321523,0.8580364640836704
207.54073659956032,0.8602902097287995
209.31558751029033,0.8578904464392499
208.0399181546541,0.8596173353594776
208.15432229330608,0.8594628960203058
209.3124849528687,0.8578946592146836
210.3415341764077,0.856493951020688
209.26128627958207,0.8579641697849271
207.6683141144841,0.8601183947261697
210.31875645260703,0.8565250296583469
206.846011822717,0.8612239772840197
208.7670556309575,0.8586342943438018
207.77753379704347,0.8599712192444653
209.39884247643275,0.8577773762263985
208.1338868339163,0.8594904890029905
209.15153217989211,0.8581131216226536
206.83184900881253,0.8612429807125025
210.67130033887474,0.8560436306855109
206.45911977028823,0.8617426348757093
208.04462852147168,0.859610978297457
210.15133339813076,0.8567533636146989
210.8857172649569,0.8557504498878747
207.33206965748784,0.8605710043302418
207.76709439123405,0.8599852898758509
209.13346221330886,0.8581376376313916
209.03277524112602,0.8582742035654334
206.00666522638605,0.8623479520775896
208.28769684396062,0.859282740470284
206.23472260008847,0.8620430110613067
206.82036378657898,0.861258390437488
207.39938802607375,0.86048044760814
207.2558514904754,0.8606734975834551
207.8442844238406,0.8598812334782024
209.36450501628448,0.8578240160569925
211.31932874253604,0.8551566442427813
208.005193133556,0.859664195444757
206.32843430781037,0.8619176090717299
208.2196503470002,0.8593746686313334
210.1568060511183,0.856745902807029
205.7148163932817,0.8627376980368597
207.91195533474922,0.8597899775826331
209.1729065579023,0.8580841196955998
209.13929112867476,0.8581297296168756
206.31323487199094,0.8619379523379536
207.4660942531692,0.8603906853410519
206.1142512134656,0.8622041382984573
208.71990453544328,0.858698143452042
207.1428640322519,0.8608253664573026
206.4852304711199,0.8617076620929223
206.23279167162462,0.8620455943685821
208.76869501488443,0.8586320741316624
208.3277081706429,0.859228672706273
210.5110754665593,0.8562625178308286
207.45090397385283,0.860411128458328
206.50954713492445,0.861675088273575
208.03260758308625,0.8596272013457174
208.29341557729384,0.8592750133165244
208.88972842982014,0.8584681108262351
205.7974313450774,0.8626274269760653
207.3573223011388,0.8605370378997657
212.55188090581038,0.8534620748394874
206.88766186636434,0.861168084407198
211.31128033506576,0.8551676771771903
209.482872699008,0.8576632075279117
208.09736010198668,0.8595398024806298
208.6283113541203,0.8588221320754141
