"days","degdays","subj","taxa","counts","fracBySubjDay"
0,0,"A1","Actinomycetales",8037,0.29703958310234
0,0,"A1","Bacillales",1923,0.071072180951325
0,0,"A1","Bacteroidales",2304,0.0851535646967513
0,0,"A1","Burkholderiales",262,0.00968326126325905
0,0,"A1","Clostridiales",6179,0.228369737960602
0,0,"A1","Enterobacteriales",88,0.00325239309605647
0,0,"A1","Flavobacteriales",763,0.0281997265033078
0,0,"A1","JG30_KF_CM45",609,0.022508038585209
0,0,"A1","Lactobacillales",3153,0.116531766271205
0,0,"A1","Pseudomonadales",1359,0.0502272979265994
0,0,"A1","Rare",1364,0.0504120929888753
0,0,"A1","Rhizobiales",341,0.0126030232472188
0,0,"A1","Sphingobacteriales",184,0.00680045829175444
0,0,"A1","Turicibacterales",273,0.0100898104002661
0,0,"A1","Xanthomonadales",218,0.00805706471523081
0,0,"A2","Actinomycetales",13075,0.262407931442792
0,0,"A2","Bacillales",3114,0.0624962369799506
0,0,"A2","Bacteroidales",2355,0.0472635318200975
0,0,"A2","Burkholderiales",810,0.016256246613282
0,0,"A2","Clostridiales",10711,0.214963774660325
0,0,"A2","Enterobacteriales",92,0.00184638850422462
0,0,"A2","Flavobacteriales",5781,0.116021434162201
0,0,"A2","JG30_KF_CM45",497,0.0099745118108656
0,0,"A2","Lactobacillales",3379,0.0678146386497281
0,0,"A2","Pseudomonadales",4461,0.0895297730146306
0,0,"A2","Rare",2421,0.0485881148774761
0,0,"A2","Rhizobiales",756,0.0151724968390632
0,0,"A2","Sphingobacteriales",1382,0.0277359664438959
0,0,"A2","Turicibacterales",460,0.00923194252112309
0,0,"A2","Xanthomonadales",533,0.0106970116603448
0,0,"A3","Actinomycetales",29445,0.322642501807981
0,0,"A3","Bacillales",8222,0.0900922618395389
0,0,"A3","Bacteroidales",5409,0.0592689180600907
0,0,"A3","Burkholderiales",750,0.00821809734610243
0,0,"A3","Clostridiales",21736,0.238171418553177
0,0,"A3","Enterobacteriales",273,0.00299138743398128
0,0,"A3","Flavobacteriales",2410,0.0264074861388091
0,0,"A3","JG30_KF_CM45",1450,0.015888321535798
0,0,"A3","Lactobacillales",10612,0.116280598715785
0,0,"A3","Pseudomonadales",4197,0.0459884727487892
0,0,"A3","Rare",3560,0.0390085687361662
0,0,"A3","Rhizobiales",1068,0.0117025706208499
0,0,"A3","Sphingobacteriales",513,0.00562117858473406
0,0,"A3","Turicibacterales",947,0.0103767175823453
0,0,"A3","Xanthomonadales",670,0.0073415002958515
0,0,"A4","Actinomycetales",17903,0.338296706411443
0,0,"A4","Bacillales",4922,0.0930065569433684
0,0,"A4","Bacteroidales",3193,0.0603352166436764
0,0,"A4","Burkholderiales",784,0.0148145348727348
0,0,"A4","Clostridiales",9878,0.186655580960299
0,0,"A4","Enterobacteriales",207,0.00391149071257157
0,0,"A4","Flavobacteriales",2148,0.0405888021768296
0,0,"A4","JG30_KF_CM45",1387,0.0262088773832694
0,0,"A4","Lactobacillales",5224,0.0987131762438351
0,0,"A4","Pseudomonadales",2815,0.0531924944728936
0,0,"A4","Rare",2054,0.0388125696793333
0,0,"A4","Rhizobiales",691,0.0130571984656375
0,0,"A4","Sphingobacteriales",762,0.0143988208839591
0,0,"A4","Turicibacterales",281,0.00530980140208991
0,0,"A4","Xanthomonadales",672,0.0126981727480584
0,0,"A5","Actinomycetales",22735,0.300294548864732
0,0,"A5","Bacillales",5557,0.0733994637361476
0,0,"A5","Bacteroidales",6007,0.0793432749078709
0,0,"A5","Burkholderiales",1090,0.0143972315048409
0,0,"A5","Clostridiales",13292,0.175566973543436
0,0,"A5","Enterobacteriales",360,0.00475504893737865
0,0,"A5","Flavobacteriales",4767,0.0629647730124556
0,0,"A5","JG30_KF_CM45",2031,0.0268264010883779
0,0,"A5","Lactobacillales",8038,0.106169675996249
0,0,"A5","Pseudomonadales",5042,0.0665971020618421
0,0,"A5","Rare",3479,0.0459522645920565
0,0,"A5","Rhizobiales",795,0.0105007330700445
0,0,"A5","Sphingobacteriales",965,0.0127461728460289
0,0,"A5","Turicibacterales",446,0.00589097729464132
0,0,"A5","Xanthomonadales",1105,0.0145953585438983
0,0,"A6","Actinomycetales",14626,0.250913520097442
0,0,"A6","Bacillales",4536,0.0778164725257759
0,0,"A6","Bacteroidales",478,0.00820023674323652
0,0,"A6","Burkholderiales",932,0.0159887461186118
0,0,"A6","Clostridiales",7388,0.126743408073287
0,0,"A6","Enterobacteriales",12221,0.209655006776346
0,0,"A6","Flavobacteriales",4392,0.0753461083186084
0,0,"A6","JG30_KF_CM45",509,0.0087320512600573
0,0,"A6","Lactobacillales",3798,0.0651558559640425
0,0,"A6","Pseudomonadales",5009,0.0859309327340413
0,0,"A6","Rare",1652,0.0283405671544492
0,0,"A6","Rhizobiales",581,0.00996723336364104
0,0,"A6","Sphingobacteriales",786,0.0134840712974559
0,0,"A6","Turicibacterales",437,0.00749686915647356
0,0,"A6","Xanthomonadales",946,0.0162289204165309
1,27,"A1","Actinomycetales",14886,0.338787864994652
1,27,"A1","Bacillales",3196,0.0727372038507931
1,27,"A1","Bacteroidales",1745,0.0397141491613373
1,27,"A1","Burkholderiales",222,0.00505245909101254
1,27,"A1","Clostridiales",14266,0.324677393659391
1,27,"A1","Enterobacteriales",90,0.00204829422608616
1,27,"A1","Flavobacteriales",857,0.0195043127972871
1,27,"A1","JG30_KF_CM45",622,0.0141559889847288
1,27,"A1","Lactobacillales",4341,0.098796058171556
1,27,"A1","Pseudomonadales",972,0.0221215776417306
1,27,"A1","Rare",1393,0.031703042854867
1,27,"A1","Rhizobiales",320,0.00728282391497303
1,27,"A1","Sphingobacteriales",126,0.00286761191652063
1,27,"A1","Turicibacterales",676,0.0153849655203805
1,27,"A1","Xanthomonadales",227,0.00516625321468399
1,27,"A2","Actinomycetales",18070,0.407854643945379
1,27,"A2","Bacillales",6897,0.155670917503668
1,27,"A2","Bacteroidales",762,0.017198961742467
1,27,"A2","Burkholderiales",277,0.00625211601399391
1,27,"A2","Clostridiales",7934,0.179076853628259
1,27,"A2","Enterobacteriales",79,0.00178309445886469
1,27,"A2","Flavobacteriales",1177,0.0265658503554904
1,27,"A2","JG30_KF_CM45",667,0.0150547342286424
1,27,"A2","Lactobacillales",3932,0.0887484482564045
1,27,"A2","Pseudomonadales",2415,0.0545085204830155
1,27,"A2","Rare",735,0.0165895497122221
1,27,"A2","Rhizobiales",277,0.00625211601399391
1,27,"A2","Sphingobacteriales",252,0.005687845615619
1,27,"A2","Turicibacterales",495,0.011172553887823
1,27,"A2","Xanthomonadales",336,0.00758379415415867
1,27,"A3","Actinomycetales",5446,0.310207336523126
1,27,"A3","Bacillales",1339,0.0762702210070631
1,27,"A3","Bacteroidales",747,0.0425495557074504
1,27,"A3","Burkholderiales",107,0.00609478241057188
1,27,"A3","Clostridiales",5984,0.340852130325815
1,27,"A3","Enterobacteriales",51,0.00290498974709501
1,27,"A3","Flavobacteriales",296,0.0168603326498063
1,27,"A3","JG30_KF_CM45",191,0.0108794714057872
1,27,"A3","Lactobacillales",1935,0.110218728639781
1,27,"A3","Pseudomonadales",466,0.0265436318067897
1,27,"A3","Rare",504,0.0287081339712918
1,27,"A3","Rhizobiales",106,0.00603782182729551
1,27,"A3","Sphingobacteriales",59,0.00336067441330599
1,27,"A3","Turicibacterales",214,0.0121895648211438
1,27,"A3","Xanthomonadales",111,0.00632262474367738
1,27,"A4","Actinomycetales",18260,0.29467297109752
1,27,"A4","Bacillales",6445,0.104006971452547
1,27,"A4","Bacteroidales",312,0.0050349379508448
1,27,"A4","Burkholderiales",260,0.004195781625704
1,27,"A4","Clostridiales",12092,0.195136120838511
1,27,"A4","Enterobacteriales",5369,0.0866428905707877
1,27,"A4","Flavobacteriales",1287,0.0207691190472348
1,27,"A4","JG30_KF_CM45",269,0.00434102022043991
1,27,"A4","Lactobacillales",7457,0.120338244549518
1,27,"A4","Pseudomonadales",8026,0.129520551261155
1,27,"A4","Rare",652,0.0105217293075347
1,27,"A4","Rhizobiales",535,0.00863362757596785
1,27,"A4","Sphingobacteriales",311,0.00501880032920748
1,27,"A4","Turicibacterales",376,0.00606774573563348
1,27,"A4","Xanthomonadales",316,0.0050994884373941
1,27,"A5","Actinomycetales",22805,0.388785652181325
1,27,"A5","Bacillales",5048,0.086059634826193
1,27,"A5","Bacteroidales",2563,0.0436946996948361
1,27,"A5","Burkholderiales",485,0.00826840786265919
1,27,"A5","Clostridiales",12729,0.217007347801626
1,27,"A5","Enterobacteriales",209,0.00356308709957891
1,27,"A5","Flavobacteriales",1676,0.0285728898511687
1,27,"A5","JG30_KF_CM45",1221,0.0208159298975399
1,27,"A5","Lactobacillales",5493,0.0936461121434782
1,27,"A5","Pseudomonadales",2612,0.0445300646129192
1,27,"A5","Rare",1772,0.0302095231600661
1,27,"A5","Rhizobiales",518,0.0088310005625927
1,27,"A5","Sphingobacteriales",393,0.00669996760829909
1,27,"A5","Turicibacterales",524,0.00893329014439879
1,27,"A5","Xanthomonadales",609,0.0103823925533184
1,27,"A6","Actinomycetales",17347,0.420747532076936
1,27,"A6","Bacillales",4704,0.11409444808266
1,27,"A6","Bacteroidales",311,0.00754323413131534
1,27,"A6","Burkholderiales",360,0.00873171796550971
1,27,"A6","Clostridiales",5819,0.141138519003614
1,27,"A6","Enterobacteriales",42,0.00101870042930947
1,27,"A6","Flavobacteriales",2062,0.0500133401246695
1,27,"A6","JG30_KF_CM45",385,0.00933808726867011
1,27,"A6","Lactobacillales",2852,0.0691746101045381
1,27,"A6","Pseudomonadales",4785,0.1160590846249
1,27,"A6","Rare",953,0.0231147978364743
1,27,"A6","Rhizobiales",598,0.0145043537315967
1,27,"A6","Sphingobacteriales",315,0.007640253219821
1,27,"A6","Turicibacterales",235,0.00569987144970773
1,27,"A6","Xanthomonadales",461,0.0111814499502777
2,57,"A1","Actinomycetales",15175,0.259175761302113
2,57,"A1","Bacillales",5023,0.0857884579255692
2,57,"A1","Bacteroidales",2436,0.0416047548291233
2,57,"A1","Burkholderiales",361,0.00616556506293659
2,57,"A1","Clostridiales",22464,0.383665522365118
2,57,"A1","Enterobacteriales",260,0.00444057317552219
2,57,"A1","Flavobacteriales",812,0.0138682516097078
2,57,"A1","JG30_KF_CM45",1073,0.0183259039128281
2,57,"A1","Lactobacillales",5251,0.0896824990179502
2,57,"A1","Pseudomonadales",977,0.0166863076634046
2,57,"A1","Rare",1987,0.0339362265375485
2,57,"A1","Rhizobiales",317,0.00541408344861744
2,57,"A1","Sphingobacteriales",298,0.00508958002425236
2,57,"A1","Turicibacterales",1746,0.0298201567863914
2,57,"A1","Xanthomonadales",371,0.00633635633891821
2,57,"A2","Actinomycetales",21267,0.437295663438406
2,57,"A2","Bacillales",6622,0.136162687886826
2,57,"A2","Bacteroidales",33,0.000678551600764913
2,57,"A2","Burkholderiales",123,0.00252914687557831
2,57,"A2","Clostridiales",12673,0.260584376863447
2,57,"A2","Enterobacteriales",87,0.00178890876565295
2,57,"A2","Flavobacteriales",345,0.00709394855345136
2,57,"A2","JG30_KF_CM45",600,0.0123373018320893
2,57,"A2","Lactobacillales",2213,0.0455040815906895
2,57,"A2","Pseudomonadales",2313,0.0475602985627043
2,57,"A2","Rare",599,0.0123167396623692
2,57,"A2","Rhizobiales",517,0.010630641745317
2,57,"A2","Sphingobacteriales",104,0.00213846565089548
2,57,"A2","Turicibacterales",979,0.0201303641560257
2,57,"A2","Xanthomonadales",158,0.00324882281578352
2,57,"A3","Actinomycetales",11168,0.29518422582862
2,57,"A3","Bacillales",3547,0.0937516519532696
2,57,"A3","Bacteroidales",93,0.00245810646508432
2,57,"A3","Burkholderiales",57,0.00150658138182587
2,57,"A3","Clostridiales",18179,0.480493735793202
2,57,"A3","Enterobacteriales",83,0.00219379394195697
2,57,"A3","Flavobacteriales",105,0.00277528149283713
2,57,"A3","JG30_KF_CM45",703,0.0185811703758524
2,57,"A3","Lactobacillales",1292,0.0341491779880531
2,57,"A3","Pseudomonadales",200,0.00528625046254692
2,57,"A3","Rare",384,0.0101496008880901
2,57,"A3","Rhizobiales",315,0.00832584447851139
2,57,"A3","Sphingobacteriales",2,5.28625046254692e-05
2,57,"A3","Turicibacterales",1644,0.0434529788021356
2,57,"A3","Xanthomonadales",62,0.00163873764338954
2,57,"A4","Actinomycetales",19424,0.252024081378451
2,57,"A4","Bacillales",12037,0.156178638156529
2,57,"A4","Bacteroidales",523,0.00678586257006436
2,57,"A4","Burkholderiales",454,0.00589059580651858
2,57,"A4","Clostridiales",11319,0.1468626738634
2,57,"A4","Enterobacteriales",1134,0.0147135146356654
2,57,"A4","Flavobacteriales",2206,0.0286225866722026
2,57,"A4","JG30_KF_CM45",329,0.00426873572763131
2,57,"A4","Lactobacillales",11991,0.155581793647498
2,57,"A4","Pseudomonadales",13933,0.180779011833091
2,57,"A4","Rare",1169,0.0151676354577538
2,57,"A4","Rhizobiales",917,0.011897965538717
2,57,"A4","Sphingobacteriales",513,0.00665611376375337
2,57,"A4","Turicibacterales",422,0.00547539962632344
2,57,"A4","Xanthomonadales",701,0.00909539132239983
2,57,"A5","Actinomycetales",18624,0.414973262032086
2,57,"A5","Bacillales",6620,0.147504456327986
2,57,"A5","Bacteroidales",220,0.00490196078431373
2,57,"A5","Burkholderiales",76,0.00169340463458111
2,57,"A5","Clostridiales",12406,0.276426024955437
2,57,"A5","Enterobacteriales",904,0.0201426024955437
2,57,"A5","Flavobacteriales",34,0.000757575757575758
2,57,"A5","JG30_KF_CM45",1195,0.026626559714795
2,57,"A5","Lactobacillales",1624,0.0361853832442068
2,57,"A5","Pseudomonadales",708,0.0157754010695187
2,57,"A5","Rare",528,0.0117647058823529
2,57,"A5","Rhizobiales",670,0.0149286987522282
2,57,"A5","Sphingobacteriales",9,0.000200534759358289
2,57,"A5","Turicibacterales",1031,0.0229723707664884
2,57,"A5","Xanthomonadales",231,0.00514705882352941
2,57,"A6","Actinomycetales",12248,0.378714325469219
2,57,"A6","Bacillales",5532,0.171052224730219
2,57,"A6","Bacteroidales",394,0.0121826783340033
2,57,"A6","Burkholderiales",217,0.00670974923471754
2,57,"A6","Clostridiales",4841,0.149686156890634
2,57,"A6","Enterobacteriales",338,0.0104511301443988
2,57,"A6","Flavobacteriales",1262,0.0390216752728734
2,57,"A6","JG30_KF_CM45",249,0.00769920534306298
2,57,"A6","Lactobacillales",2244,0.0693856095977242
2,57,"A6","Pseudomonadales",3435,0.106211929130206
2,57,"A6","Rare",618,0.0191088710924214
2,57,"A6","Rhizobiales",274,0.00847221792770786
2,57,"A6","Sphingobacteriales",181,0.00559661111282892
2,57,"A6","Turicibacterales",380,0.0117497912866021
2,57,"A6","Xanthomonadales",128,0.00395782443338178
3,87,"A1","Actinomycetales",8859,0.181362212623088
3,87,"A1","Bacillales",4226,0.0865150367473949
3,87,"A1","Bacteroidales",54,0.00110549266075706
3,87,"A1","Burkholderiales",178,0.00364403136323623
3,87,"A1","Clostridiales",25508,0.522201977603538
3,87,"A1","Enterobacteriales",152,0.00311175711916801
3,87,"A1","Flavobacteriales",93,0.00190390402685938
3,87,"A1","JG30_KF_CM45",1382,0.0282924232808566
3,87,"A1","Lactobacillales",4892,0.100149446230065
3,87,"A1","Pseudomonadales",219,0.00448338690195918
3,87,"A1","Rare",833,0.0170532478964931
3,87,"A1","Rhizobiales",614,0.012569860994534
3,87,"A1","Sphingobacteriales",7,0.000143304604172211
3,87,"A1","Turicibacterales",1724,0.0352938767989846
3,87,"A1","Xanthomonadales",106,0.00217004114889348
3,87,"A2","Actinomycetales",6814,0.294595763078253
3,87,"A2","Bacillales",7398,0.319844357976654
3,87,"A2","Bacteroidales",45,0.00194552529182879
3,87,"A2","Burkholderiales",47,0.00203199308257674
3,87,"A2","Clostridiales",3271,0.141418071768266
3,87,"A2","Enterobacteriales",801,0.0346303501945525
3,87,"A2","Flavobacteriales",179,0.0077388672719412
3,87,"A2","JG30_KF_CM45",184,0.00795503674881107
3,87,"A2","Lactobacillales",1635,0.0706874189364462
3,87,"A2","Pseudomonadales",1042,0.0450497189796801
3,87,"A2","Rare",136,0.00587980977086036
3,87,"A2","Rhizobiales",98,0.00423692174664937
3,87,"A2","Sphingobacteriales",54,0.00233463035019455
3,87,"A2","Turicibacterales",202,0.00873324686554259
3,87,"A2","Xanthomonadales",1224,0.0529182879377432
3,87,"A3","Actinomycetales",5246,0.134089921529535
3,87,"A3","Bacillales",2434,0.0622140428903714
3,87,"A3","Bacteroidales",8,0.000204483296270736
3,87,"A3","Burkholderiales",21,0.000536768652710682
3,87,"A3","Clostridiales",6751,0.172558341640467
3,87,"A3","Enterobacteriales",22389,0.572272065025688
3,87,"A3","Flavobacteriales",11,0.000281164532372262
3,87,"A3","JG30_KF_CM45",257,0.00656902589269739
3,87,"A3","Lactobacillales",862,0.0220330751731718
3,87,"A3","Pseudomonadales",60,0.00153362472203052
3,87,"A3","Rare",135,0.00345065562456867
3,87,"A3","Rhizobiales",168,0.00429414922168545
3,87,"A3","Sphingobacteriales",6,0.000153362472203052
3,87,"A3","Turicibacterales",752,0.0192214298494492
3,87,"A3","Xanthomonadales",23,0.000587889476778366
3,87,"A4","Actinomycetales",11538,0.307327597687984
3,87,"A4","Bacillales",3666,0.0976480302586368
3,87,"A4","Bacteroidales",39,0.00103880883253869
3,87,"A4","Burkholderiales",117,0.00311642649761607
3,87,"A4","Clostridiales",4439,0.118237754042032
3,87,"A4","Enterobacteriales",9074,0.241696188370668
3,87,"A4","Flavobacteriales",503,0.013397970327358
3,87,"A4","JG30_KF_CM45",116,0.00308979037370482
3,87,"A4","Lactobacillales",3356,0.0893908318461498
3,87,"A4","Pseudomonadales",3817,0.101670084969235
3,87,"A4","Rare",214,0.00570013051700717
3,87,"A4","Rhizobiales",162,0.00431505207362225
3,87,"A4","Sphingobacteriales",91,0.00242388727592361
3,87,"A4","Turicibacterales",243,0.00647257811043337
3,87,"A4","Xanthomonadales",168,0.00447486881708974
3,87,"A5","Actinomycetales",1535,0.0210866130915585
3,87,"A5","Bacillales",51255,0.704100556356893
3,87,"A5","Bacteroidales",8,0.000109897657806168
3,87,"A5","Burkholderiales",0,0
3,87,"A5","Clostridiales",1057,0.0145202280376399
3,87,"A5","Enterobacteriales",200,0.0027474414451542
3,87,"A5","Flavobacteriales",6,8.2423243354626e-05
3,87,"A5","JG30_KF_CM45",91,0.00125008585754516
3,87,"A5","Lactobacillales",11652,0.160065938594684
3,87,"A5","Pseudomonadales",30,0.00041211621677313
3,87,"A5","Rare",30,0.00041211621677313
3,87,"A5","Rhizobiales",16,0.000219795315612336
3,87,"A5","Sphingobacteriales",3,4.1211621677313e-05
3,87,"A5","Turicibacterales",17,0.000233532522838107
3,87,"A5","Xanthomonadales",6895,0.0947180438216911
3,87,"A6","Actinomycetales",6288,0.177066906961027
3,87,"A6","Bacillales",9766,0.275005631899076
3,87,"A6","Bacteroidales",9,0.000253435458436585
3,87,"A6","Burkholderiales",42,0.0011826988060374
3,87,"A6","Clostridiales",3518,0.0990651047533228
3,87,"A6","Enterobacteriales",88,0.00247803559360216
3,87,"A6","Flavobacteriales",305,0.00858864609146204
3,87,"A6","JG30_KF_CM45",98,0.00275963054742059
3,87,"A6","Lactobacillales",5986,0.168562739355711
3,87,"A6","Pseudomonadales",1159,0.0326368551475558
3,87,"A6","Rare",126,0.00354809641811219
3,87,"A6","Rhizobiales",83,0.00233723811669295
3,87,"A6","Sphingobacteriales",50,0.00140797476909214
3,87,"A6","Turicibacterales",194,0.0054629421040775
3,87,"A6","Xanthomonadales",7800,0.219644063978373
5,149,"A1","Actinomycetales",918,0.0148967934570946
5,149,"A1","Bacillales",18384,0.298325327794366
5,149,"A1","Bacteroidales",19,0.000308321433207841
5,149,"A1","Burkholderiales",0,0
5,149,"A1","Clostridiales",27984,0.454108788783591
5,149,"A1","Enterobacteriales",96,0.00155783460989225
5,149,"A1","Flavobacteriales",0,0
5,149,"A1","JG30_KF_CM45",13,0.000210956770089575
5,149,"A1","Lactobacillales",13741,0.222981305984681
5,149,"A1","Pseudomonadales",5,8.11372192652213e-05
5,149,"A1","Rare",167,0.00270998312345839
5,149,"A1","Rhizobiales",30,0.000486823315591328
5,149,"A1","Sphingobacteriales",1,1.62274438530443e-05
5,149,"A1","Turicibacterales",64,0.00103855640659483
5,149,"A1","Xanthomonadales",202,0.00327794365831494
5,149,"A2","Actinomycetales",636,0.0166183271929137
5,149,"A2","Bacillales",16855,0.440411800057485
5,149,"A2","Bacteroidales",44,0.00114969559196258
5,149,"A2","Burkholderiales",2,5.22588905437538e-05
5,149,"A2","Clostridiales",14838,0.387708708944109
5,149,"A2","Enterobacteriales",74,0.00193357895011889
5,149,"A2","Flavobacteriales",0,0
5,149,"A2","JG30_KF_CM45",1,2.61294452718769e-05
5,149,"A2","Lactobacillales",5496,0.143607431214235
5,149,"A2","Pseudomonadales",11,0.000287423897990646
5,149,"A2","Rare",70,0.00182906116903138
5,149,"A2","Rhizobiales",10,0.000261294452718769
5,149,"A2","Sphingobacteriales",0,0
5,149,"A2","Turicibacterales",11,0.000287423897990646
5,149,"A2","Xanthomonadales",223,0.00582686629562854
5,149,"A3","Actinomycetales",274,0.00477210582231743
5,149,"A3","Bacillales",44394,0.773185641883066
5,149,"A3","Bacteroidales",7,0.000121915112248985
5,149,"A3","Burkholderiales",2,3.48328892139959e-05
5,149,"A3","Clostridiales",4090,0.0712332584426215
5,149,"A3","Enterobacteriales",22,0.000383161781353954
5,149,"A3","Flavobacteriales",0,0
5,149,"A3","JG30_KF_CM45",9,0.000156748001462981
5,149,"A3","Lactobacillales",7774,0.135395440374802
5,149,"A3","Pseudomonadales",19,0.000330912447532961
5,149,"A3","Rare",52,0.000905655119563893
5,149,"A3","Rhizobiales",2,3.48328892139959e-05
5,149,"A3","Sphingobacteriales",0,0
5,149,"A3","Turicibacterales",3,5.22493338209938e-05
5,149,"A3","Xanthomonadales",769,0.0133932459027814
5,149,"A4","Actinomycetales",831,0.0214042860086544
5,149,"A4","Bacillales",6549,0.168684318977952
5,149,"A4","Bacteroidales",3,7.72717906449619e-05
5,149,"A4","Burkholderiales",0,0
5,149,"A4","Clostridiales",21366,0.550329692973418
5,149,"A4","Enterobacteriales",40,0.00103029054193283
5,149,"A4","Flavobacteriales",1,2.57572635483206e-05
5,149,"A4","JG30_KF_CM45",11,0.000283329899031527
5,149,"A4","Lactobacillales",9854,0.253812075005151
5,149,"A4","Pseudomonadales",19,0.000489388007418092
5,149,"A4","Rare",62,0.00159695033999588
5,149,"A4","Rhizobiales",19,0.000489388007418092
5,149,"A4","Sphingobacteriales",0,0
5,149,"A4","Turicibacterales",49,0.00126210591386771
5,149,"A4","Xanthomonadales",20,0.000515145270966413
5,149,"A5","Actinomycetales",1800,0.0415062144026564
5,149,"A5","Bacillales",18267,0.421218899162958
5,149,"A5","Bacteroidales",12,0.000276708096017709
5,149,"A5","Burkholderiales",0,0
5,149,"A5","Clostridiales",9732,0.224410265870362
5,149,"A5","Enterobacteriales",74,0.00170636659210921
5,149,"A5","Flavobacteriales",2,4.61180160029516e-05
5,149,"A5","JG30_KF_CM45",37,0.000853183296054604
5,149,"A5","Lactobacillales",12257,0.282634261074089
5,149,"A5","Pseudomonadales",13,0.000299767104019185
5,149,"A5","Rare",43,0.000991537344063458
5,149,"A5","Rhizobiales",10,0.000230590080014758
